comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
4515,kalo menurut gw si mi t itu lebih ke performa terutama game kalo samsung a itu khusus buat lu yg mau desain cakep sama kelengkapan fitur kalo lu suka game terutama yg game berat xiaomi mi t bisa lu pilih karena performa nya kenceng banget tapi kalo lo mau performa kenceng di kelas nya tapi punya kelengkapan fitur sama desain pilih aja samsung a,"Features, Design, Performance",3,"berat, fitur"
4522,g aja belom rata brokemungkinan baru merata deh g nyalagian nanti hp dari seri entry sampai flagsip bakalan support g semua dan harganya murah,Price,1,harganya
4528,dr dulu pengen hp samsungpernah pake hp samsung tpi ga tau sinyal jelek bnget teroma eh d jual sampe skrang ga belitapi sekarang pengen belisoal y liat temen bagusini bagus ga yaa kkminta pendapat ybingung banget,"Network, Connectivity",2,sinyal
4533,mesti di coba video k full hd mana yg stabilizer yg terpakai,Camera,1,video
4535,kasih tau yaa kalo udh turun harga heheh,Price,1,harga
4537,iphone lah dri harganya udh beda,Price,1,harganya
4541,arielvscuttari lebih gampang pake iphone sih ganlebih smooth aja gitu walaupun memori internal iphone udh hampir habis tp tetep ga ngelegkalo andro yg aku pake dulu nya suka ngelegbuka aplikasi lamatp minus di iphone aku kan layar nya masih ips bukan oled trus kamera nya satugitu doang sihkalo masalah yg lain aman aja,"Camera, Display, Storage, Software",4,"kamera, internal, layar, aplikasi"
4545,ada yg sama ga samsung a gw kok speaker bawahnya kresek kresek,Audio,1,kresek
4547,belum tapi kalau sharing hotspot a kedetec g,Connectivity,1,hotspot
4548,bang gue punya a tapi semenjak update os bulan maret kemaren kenapa sering restart ya kinerja ga berat tetiba ngefreeze dan langsung restart buka ig aja tetiba nga restart mei kemarin dapet update os lagi udah diupdate dan masih sering restart cek di twitter samsung banyak yang ngalamin hal sama tau gak bang cara benerin nya gimana,"Design, Software, Performance",3,"diupdate, berat"
4549,bang coba deh kamera depanya gue coba buat selfie di cahaya terang kok ada biru nya,"Camera, Design",2,"kamera, biru"
4551,smpurna sih untuk harga sgitu bagi gua,Price,1,harga
4565,kamera depan gimana kuallitasnya,Camera,1,kamera
4567,bang mai tanya samsung a ad fitur dual view camera nya nggak,Features,1,fitur
4569,bangp frame kacamata yg ada di video review ini merk mya apa ya kalau boleh taau beserta tipe framenya terimakasih,"Camera, BuildQuality",2,"video, frame"
4571,bezelnya tebal yaa,BuildQuality,1,tebal
4575,insyallah besok beli,Storage,1,insyallah
4579,a masih worth gak bang,Price,1,worth
4583,ihhh ikut seneng btw kak beneran tahan air kah kaka beli dgn harga brp,Price,1,harga
4584,dindayashinta aku beli masih anget angetnya sih jadi ga terlalu bisa di nego dari harga aslinya,Price,1,harga
4587,om david untuk merekam video seperti vloging dan buat content yuotube menurut om david mending mana a vs poco x pro saya agak concern sama ois nya mohon bantu jawab terimakasih,Camera,1,merekam
4591,kalau bahan belakangnya polikarbonat bakal gampang jamuran nggak ya,"Security, BuildQuality",2,"polikarbonat, belakangnya"
4594,allhamdulilah nonton video ini pakai samsung a,Camera,1,video
4601,ip xs soalnya aku pakek nya cuma batrai menang samsung,Storage,1,batrai
4604,alhamdulillah sekarang nonton kembali video ini pake samsung a semoga yang lain juga bisa kebeli hp ini,Camera,1,video
4605,skrg harganya berapa bro,Price,1,harganya
4606,aq beli masih harga yg sama,Price,1,harga
4607,mau beli takut yang a g nya bulan kemudian keluar ini fingerprint nya lebih cepat dari a engga bang,"Security, Performance",2,"fingerprint, cepat"
4609,samsung s plus dan note terakhir kalinya flagship samsung layar tanpa tompel dan dual kamera depanrekomeded banget buat yg mau beli hp flagship lama second tpi masih bersaingkelemahannya kalau second ya rawan shadow layartapi buat yg ngerti hp ajakalau buat yangg mendang mending pasti pilih yang lain,"Camera, Display, Network",3,"kamera, rawan, layar"
4610,nonton video ini pake a menurut q masih seneng pake huawei,Camera,1,video
4613,kekurangan audio ny jelek,Audio,1,audio
4619,dulu samsung a awal rilis bisa grafik ultra pas perbaruan gk bisa payah,Connectivity,1,payah
4620,udah lama gk liatin bang david karna pandemi sekarang liat lagi mau ganti hp eh buset udah ada gandengan aja kawal sampe halal,"Features, Connectivity",2,kawal
4629,yg fansboy soc exynos mana suara nya,"Audio, Performance",2,"soc, suara"
4632,ini baru hp ganteng hp ukuran pas ga kegedean ga kekecilan nyaman di genggam spek cukup gahar karena hp mahal layar kepanjangan gue ga suka kesan na kaya talenan buat ngiris cabe,"Price, Display",2,"layar, mahal"
4633,jadi ini gak bisa dua sim card memory card ya,Network,1,card
4635,bg gua kan baru ambil a kok resolusi fps nya kaga ada atau harus di stel lagi apa ya,Display,1,resolusi
4636,semoga segera kebeli yaallah pengen bangettt,Performance,1,yaallah
4637,gaji juta perbulan tpii buat bli hp seharga jutaan kok sayang ya auto ttp punya hp oppo a s dan samsung a selebihnya uangnya ditabung,Design,1,selebihnya
4642,entah knapa barusan mastiin bner gpp nyemplung di air dalam kedalaman meter ga merusak port nya eh di jawabnya gak bisa memastikan wkwk yg ngasi ip samsung tp ga bisa memastikan itu aman aneh ga tuh pegawai samsungnya samsung member online chat seolah ip hanya kebohongan,"Design, Audio",2,"port, barusan"
4650,adityakurniawan wadduuhh lumayan juga yaa makan daya nyaa,Battery,1,daya
4674,gw beli samsung karena water resist nya,Security,1,resist
4676,samsung a dan a udah dukung jaringan g gak sih,Network,1,jaringan
4678,masih ada headphone jack perlu dicatat ini,Audio,1,dicatat
4680,harga berapa sekarang,Price,1,harga
4693,apanya yg awet ka,Performance,1,apanya
4696,audio nya cempreng video ini,"Camera, Audio",2,"video, audio"
4703,nonton video sblm bli hpnya nntn video stlah bli hpnya mksih bg infonyajadi tmbah paham dngn hpny,Camera,1,video
4705,bang bikin video komparasi a vs s fe,Camera,1,video
4712,plisss semoga bulan juli harganya dah turun demi apa dahh pengen bangetttt,Price,1,harganya
4719,body belakang udah kaca,BuildQuality,1,kaca
4725,di harga segitu mending beli iphone xr,Price,1,harga
4727,mendukung jaringan g gak,Network,1,jaringan
4729,a s juga udh mantep sih cuma kurang di ram aja yg cuma gb wkwk,Storage,1,ram
4730,setiap orang beli ponsel seluler cewe kamera peforma lainnya cowo kualitas performa kamera,"Camera, Performance, Design",3,"kamera, cowo, performa"
4732,aku baru beli samsung galaxy a tp pas ngecas casannya itu bunyi cesssss gitu kayak bocor gitu itu wajar gak sih ada yg bs jawab gak,Battery,1,ngecas
4734,bang beda nya klas atas sama menengah apa ram sama sama gede kamera sama oke,"Camera, Storage",2,"kamera, ram"
4735,harga berapa bosku,Price,1,harga
4736,review kamera,Camera,1,kamera
4739,bagus ga kamera selfi nya,Camera,1,kamera
4740,kamera selfi nya putih banged gak kak pengennya yang normalnormalaja,"Camera, Design",2,"kamera, putih"
4741,sayangkamu naturalll,"Design, BuildQuality",2,sayangkamu
4742,bikin video bakal di motor bakal goyang goyangnya berasa ga si kaa,Camera,1,video
4743,sayangkamu natural bagus banget selfie nya apalagi portrait mode nya,"Camera, Design, BuildQuality",3,"selfie, sayangkamu"
4749,pertengahan bulan april kmren nonton video ini pake xiaomi redmi s sekarang udah pake samsung a alhamdulillah,Camera,1,video
4750,kameranya bagus gasih,Design,1,gasih
4752,harganya berapa,Price,1,harganya
4755,kameranya bagus gasih,Design,1,gasih
4757,halo mohon sarannya temen semua saya ada budget max jt untuk hp yang worth it dengan speknya pemakaian cewe no gaming berat sosmed kamera lumayan tp ga perlu dewa kalo bisa hp compact kirakira saya dapat apa ya dr budget segitu yang terworth it samsung a xiaomi redmi note dll,"Camera, Price, Performance, Design",4,"kamera, berat, worth"
4759,afifahhalwa hahahaha makasih ya kak sarannya habisnya bingung mau yg mana lihat beda harga lumayan beda di ue aja,Price,1,harga
4764,a udah ada bawaan antigoresnya belum ya,Network,1,antigoresnya
4767,muhammadhaikalfikri kapan lagian disini juga belum ada jaringan g,Network,1,jaringan
4768,itu dpt harga brpa kak ini mau beli a tapi pngn a cuma harganya,Price,1,harga
4770,gw pecinta serie a selain pas harganya buat sayadesignnya juga simple ga telalu tebal dan gede hehe eh tergantung ukurany sih,"Price, BuildQuality",2,"harganya, tebal"
4771,bang kok pas waktu di nyalain hp samsung a kok gak ada logo tulisan samsung galaxy a cuma tulisan samsung galaxy aja tolong bang jawab,Software,1,tulisan
4774,samsung galaxy a terbaik bang saya suka kamera nya jernih buat video mantap,Camera,1,kamera
4784,bang kamera kalo di kasih tamper glass ngaruh ke performa gak sih,"Camera, Performance",2,"kamera, performa"
4787,baru kemarin liat ini sekarang udah pegang lagi samsung a semoga kalian yang mau hp ini bisa cepat cepat kebeliaminnn,Performance,1,cepat
4790,harga dpt brpa bang udh turun belum si wkwk,Price,1,harga
4792,alhamdulillah aku jga udh kebeli semangat buat yg lain mudah an cepat kebeli juga amiin,Performance,1,cepat
4793,menang di tampang sama layar tapi mahal,"Price, Display",2,"layar, mahal"
4796,m udah lamadisusul m m gede dibatere a menang diwater resist,Security,1,resist
4803,alhmdulilah dlu nonton video ini masih pakek xiomi redmi a dan sekrng udh makai hp ini dan warnanya sama kuncinya sabar dan tetap semngat,Camera,1,video
4817,bg beda nya samsung galaxy a dengan samsung galaxy a selain kamera nya pakai ois dan layar apa lagi kalau prosesor gimana bg soal nya sayasiap lebaran ini mau belikan istri saya samsung tersebut bg,"Camera, Display",2,"kamera, layar"
4818,kapasitas baterai lebih gede a,Battery,1,baterai
4819,ada user samsung a yang in game mobile legends nya patahpatah padahal ping nya stabil gimana cara fix nya ya,Performance,1,game
4821,gan kl saya specs uda mantepga ada komplain hanya satu saja d desain kamera belakang kok nimbul gt jd kl ditaruh di meja jd ga flat goyang,"Camera, Design",2,"kamera, desain"
4822,dua bulan pake batere sih yg gak seawet itu dan gw masih ada masalah soal fingerprint yg gak seresponsif oddo atau siomay sisanya standar sih hehe,"Security, Battery",2,"fingerprint, batere"
4823,batre habis berapa persen,Battery,1,batre
4824,nunggu turun harga,Price,1,harga
4825,tp syangnya hybrid,Network,1,hybrid
4835,rahmatjeff gw saranin jgn mas gw pake a maksain carger wat gw berharap ngecas cepat ehh malah baterai gw ikut rusak,"Performance, Battery",2,"baterai, cepat"
4837,saya pake hp jadul samsung m ram suka ngadat kata nya samsung m produck gagal ya,Storage,1,ram
4840,lopesxlusive harga normal kok,Price,1,harga
4842,kalo buat gaming ya f tapi kalo buat kerjaan foto user experience yg baik ya a,"Camera, Performance",2,"gaming, foto"
4846,kenapa a batrenya lebih gede dri pada a,Battery,1,batrenya
4853,tapi sayang sim card nya bikin sedih,Network,1,card
4858,sama m mending mana ya buat mama ini desain bagus sih kekinian tapi m batrenya badak harga sama soalnya,"Design, Price, Battery",3,"desain, batrenya, harga"
4859,penting ga sih temper glass buat kamera belakang,Camera,1,kamera
4867,siapa tuh bang yg sempet kelihatan waktu di resto cepat saji,Performance,1,cepat
4876,baguss sih tapi mahal bgt punten,Price,1,mahal
4879,samsung lebih good looking cuman kurang satu warna lagi menurut gua buat samsung coba aja ada warna hijau mint gitu pasti gaya anak muda banget dan mungkin jadi lebih laris,Design,1,warna
4883,bang perbedaan m sama a dong bang,Performance,1,perbedaan
4885,yg versi indo udh dipasangin tempered glass dari bawaan pabrik ngg,Network,1,tempered
4890,hp masa kini muka masa gitu kamera jahat,Camera,1,kamera
4891,desain nya suka bgt tapi dari peforma beda jauh sama f udah lah,Design,1,desain
4895,padahal nunggu jaringan nya udh g apa blm bg,Network,1,jaringan
4898,ini di klik agak susah knpa ya kak lalu ada tulisan talkback aktif susah bgt diluar in y,"Software, Audio",2,"knpa, tulisan"
4900,bang atau kwn yg lain mau tanya dong samsung a ini udh support wireless charging blm ya,Battery,1,charging
4912,saya udh pake xiaomi dr tahun sebelumnya pake samsung android pertama masuk ke indonesia samsung galaxy udh cobain seri xiaomi berbeda karna penasaran tp tetep ga puas ga tau napa ya akhirnya skrg balik beli samsung galaxy a duuuh emang beda harga ga bisa bohong hihi tp yaaa hp sesuaiin budget ya guys jangan maksa xiaomipoco udh bagus banget untuk harga segitu,"Software, Price",2,"android, harga"
4913,kecapaialhamdulillah krasacapture fto a tajem,Display,1,tajem
4914,bang kok di kardus nya ga ada tulisan g g sama yg kaya di review orang luar sama pas nyalain nya ga ada tulisan a apa emng gitu ya,Software,1,tulisan
4915,yang di indo emang gak g chipsetnya beda,Performance,1,chipsetnya
4916,sinyal nya bagus gk ya inidari a series a a a katanya sinyalnya agak lemah,"Network, Connectivity",2,lemah
4917,selama pake samsung dan sekarang pake a gapernah masalah sama sinyal ya sebenernya sinyal tuh lebih bergantung ke lokasi daripada tipe hpnya,"Network, Connectivity",2,sinyal
4919,pilihan bagus a g water resist lg musim hujan agak worry,"Security, Connectivity",2,"worry, resist"
4927,bang itu pke speaker pc merk ap ya,Audio,1,speaker
4929,tapi gak recommended buat gaming main pubg asli patah patah grafis smooth ultra,Performance,1,gaming
4930,boleh kasih saran utk cowok warna apa yg cocok ya hitam biru ungu putih sarannya donk,Design,1,biru
4932,puas dan lengkap banget siy syang nya hybrid bang yg ip tp enggak hybrid samsung tipe berapa ya tolong d jawab ya,Network,1,hybrid
4937,kelebihan samsung tuner signal selular lebih bagus,"Design, Performance",2,"tuner, kelebihan"
4939,ada ga sih yg layar a nya belang alias gelap setengah pertama kali begitu dicoba restart ulang ok balik normal tapi ternyata beberapa hari kemudian layarnya begitu lagi belang gitu,"Display, BuildQuality",2,"layar, belang"
4941,baru kali ini suka banget sama desain hp samsung bagus bgt moga moga tahun ini dapet hp a v,Design,1,desain
4944,nonton video ini pake a,Camera,1,video
4946,aku nonton pake tab s e dah th pake tp pengen rab s tp kok harganya mahal banget,Price,1,harganya
4948,samsung a udh support jaringan g blum yh terima kasih,Network,1,jaringan
4950,m menang batre dari a a menang kamera sama fitur selebihnya sama kaya performa meskipun chipsetnya beda tapi performanya sama bagus,"Performance, Battery, Camera, Design, Features",5,"kamera, chipsetnya, batre, fitur, selebihnya"
4951,perlu pake screen protector gak u pake jg pak bro screen protector,Display,1,protector
4952,deskripsi video nya selamat basah basahan david sudah berkembangv,Camera,1,video
4955,matikan update software otomatisnya jgn update sndiri pke wifi klo hp mau pnjang umurmngehidari resiko bug,"Software, Network, Connectivity",3,"wifi, software"
4956,rimanurbaeti eh gitu ya baru tau jadi kalau mau update sendiri gtu gk pake otomatis,Software,1,update
4958,tempered glass nya udh included,Network,1,tempered
4959,killlzhott yaps uddah terpasang,"Design, BuildQuality",2,yaps
4961,akhirnyaa samsung kembali ke jalan yang benar samsung seri a nya kembali menawarkan value for money sebelum nya kan cuma samsung seri m sama flagship nya yang value for money dan saya seneng samsung seri a bisa value for money karena harganya yang tidak terlalu tinggi dan bisa dibeli secara offline dan karena hal itu jadi favorit banyak orang yang pengen hp samsung kecuali samsung jutaan terbaru a masih belum bisa menawarkan price to performance yang bagus kalau seri m kurang favorit banyak orang walaupun harga nya gak terlalu tinggi tapi hanya bisa beli online dan iklan nya kurang banyak jadi banyak juga yang kurang yakin dengan samsung seri m,Price,1,harga
4964,serie a batre nya turun jd mah a mah pdhl,Battery,1,batre
4966,buat yang belum beli a ini ada baiknya coba dulu di konter hp untuk keakuratan warnanya terutama hijau bang saya barusan beli untuk warna meleset jauh bang apalagi hijau jadi kearah biru gitu cool banget terus saya coba pakek sofware kamera yang ada di googleplay tetep juga apa ini dari software atau hardwarenya ya bang gimana solusinya terimakasih,"Camera, Software, Design",3,"kamera, software, barusan"
4970,ada earphone nya gk,Software,1,earphone
